Date,Price,Close,High,Low,Open,Volume
2018-06-07,211.28993225097656,213.99259077083272,210.38416670277675,211.53827509624008,14894130,0
2018-06-08,212.98455810546875,216.2082742964177,209.10830851928284,210.84678267359308,30395950,0
2018-06-11,219.16416931152344,219.96280160506944,213.8951875534896,215.2392200177304,20595810,0
2018-06-12,220.23062133789065,221.76456299191676,217.77144621485184,219.62191315287708,16551670,0
2018-06-13,217.28933715820312,221.23864355271377,216.76829425118208,221.08281069218432,10953720,0
2018-06-14,218.47750854492188,219.329699885956,213.9730685994556,217.67401682415436,13213410,0
2018-06-15,222.4073638916016,223.1816389248,217.29421510324067,219.134948072609,16375000,0
2018-06-18,218.46780395507807,223.6150439140157,217.59612967646615,221.2775955761069,11268770,0
2018-06-19,221.1412506103516,222.15414937165855,216.89977605760828,217.6740511003451,11515820,0
2018-06-20,220.8685760498047,224.20917474645324,220.22091699265047,221.5649347405216,11272730,0
2018-06-21,219.8605194091797,222.83589271012536,219.14467799761672,221.76456037273883,7170230,0
2018-06-22,227.5156707763672,228.09516224408785,219.18853858725305,220.7906629310126,17142240,0
2018-06-25,232.8284454345703,233.6465456751757,227.3159804999888,228.09512995529664,23935350,0
2018-06-26,230.5640411376953,235.60900720233545,228.3434749730455,232.2830323761422,23379420,0
2018-06-27,227.4620819091797,231.77659847397848,226.2008403089747,231.77659847397848,10691260,0
2018-06-28,221.5405731201172,228.67950483818484,219.50505641887975,227.608172436986,17130030,0
2018-06-29,223.6491241455078,225.9524812983729,221.14124936192565,222.26128135395095,13784210,0
2018-07-02,223.9607696533203,225.43627758586467,222.1638620404841,224.00459485594573,8403760,0
2018-07-03,226.05963134765625,227.3159986129068,222.61677398447625,224.49159833103252,8106670,0
2018-07-04,227.0627593994141,228.3873089927046,224.64253508281095,227.21859226004577,9163790,0
2018-07-05,227.33108520507807,229.17009920832717,226.5749956658786,228.1944921195108,6887850,0
2018-07-06,228.8481292724609,229.75543658986857,226.73104909201516,228.17495809550397,6906170,0
2018-07-09,229.077392578125,230.5554514619109,227.99935102036247,230.14568342513817,5516950,0
2018-07-10,230.8627471923828,232.3895744638048,229.26763517490943,230.24324213310052,7841340,0
2018-07-11,229.81398010253903,232.38958195977915,228.7798390753521,230.81885411096272,5948050,0
2018-07-12,235.60910034179688,236.97494424421797,230.2774114368626,231.7066721787857,13961500,0
2018-07-13,240.83834838867188,241.46273628299087,236.3115324332136,237.44810805592448,13904850,0
2018-07-16,241.1993103027344,243.8432117774604,239.99931788156923,241.4627283564569,11726440,0
2018-07-17,240.8919982910156,243.14566298853504,237.61884094115737,241.46273494188324,9446860,0
2018-07-18,242.80416870117188,246.15049324278584,241.1066073257699,241.77491056102565,14054780,0
2018-07-19,245.8724822998047,247.5114949275216,229.99935211298987,244.2822381132177,48898170,0
2018-07-20,265.4968566894531,267.80415803178533,242.61885750934715,245.95056420531856,73612740,0
2018-07-23,268.8577575683594,272.8772833222616,265.0724275078033,265.3650976915807,35518880,0
2018-07-24,264.71630859375,269.07239013749995,262.1699886958102,268.1943498200436,27788370,0
2018-07-25,263.90655517578125,271.0528580148977,262.6333952882433,266.0480195149388,18841050,0
2018-07-26,261.6236572265625,266.1846080028124,259.00415483609305,262.9260842238016,21859050,0
2018-07-27,264.7505187988281,265.8041912386432,260.1993029139043,261.9505309228753,9587030,0
2018-07-30,261.267578125,265.61880737181025,260.0968674301208,264.93098767055386,8221620,0
2018-07-31,263.208984375,264.282157880847,260.2967824017051,260.68216616809946,7111740,0
2018-08-01,265.6382751464844,270.4041249115499,263.6772955315219,264.8773028706003,15845410,0
2018-08-02,261.8382873535156,265.97485139758754,261.46266914095725,264.80899391761284,7811730,0
2018-08-03,261.5894775390625,264.2918978787484,259.53581433800366,263.41385764124266,7418520,0
2018-08-06,263.04803466796875,264.18950794641347,260.1407151195494,262.8187813164462,6229050,0
2018-08-07,268.03338623046875,268.7309714654608,261.6578204152433,263.90170470121905,11664830,0
2018-08-08,274.4529113769531,275.08705003191005,268.4870835387616,268.7992551804924,21139340,0
2018-08-09,276.1114196777344,277.6626311803563,273.16995038514807,275.51140114810266,11470830,0
2018-08-10,273.9943542480469,276.81872584771395,272.3163089856281,274.73094231057667,8775080,0
2018-08-13,269.3065490722656,273.9455648532103,268.7016775308845,273.9455648532103,8093650,0
2018-08-14,276.11627197265625,276.8284757740431,269.58945900779594,269.58945900779594,10516580,0
2018-08-16,278.69189453125,283.70649894532875,275.3211557296593,276.29190968787884,22297270,0
2018-08-17,278.1650695800781,281.46262608088443,277.2187295770252,279.60897869217683,6881330,0
2018-08-20,277.0480041503906,280.7748300409371,276.71141854401367,280.7748300409371,6654800,0
2018-08-21,280.1748046875,281.26747973872904,275.58946975658085,277.15529990083803,9515490,0
2018-08-23,282.3260498046875,283.8040789725726,280.1260511891049,281.8528649132587,16759200,0
2018-08-24,284.5455627441406,287.16018255661174,282.05289381590603,282.1455776788524,13277100,0
2018-08-27,287.8772277832031,288.68208563936423,285.3699108187984,286.7699043863791,9760040,0
2018-08-28,286.10650634765625,290.92600710737184,285.443070987878,290.92600710737184,12337420,0
2018-08-29,291.2674865722656,292.09675855841544,285.85287909927604,285.85287909927604,14025830,0
2018-08-30,285.53570556640625,292.0869313665076,284.96986672797414,292.0869313665076,14529960,0
2018-08-31,278.69189453125,288.2772152820238,277.1796858426462,286.34064971053385,13572060,0
2018-09-03,265.7602233886719,280.97481572997685,264.90656726449225,280.97481572997685,25168400,0
2018-09-04,267.93096923828125,270.989506871246,261.8041581475913,265.7553547957375,26069920,0
2018-09-05,265.06268310546875,269.73584923453507,260.29195031628774,267.3309814171874,17284550,0
2018-09-06,261.8626708984375,266.487038417796,260.62366076247235,266.24313667482284,11478790,0
2018-09-07,267.7261047363281,268.428543016308,260.7407545557401,263.257807691322,12644360,0
2018-09-10,255.1846160888672,267.12115198109075,253.26755214139595,266.5358116712974,15701790,0
2018-09-11,253.7310485839844,260.37004828095576,249.974954996177,255.7066471636824,33576600,0
2018-09-12,253.07247924804688,257.2627249000732,245.4725063851563,255.4090773393437,26823400,0
2018-09-14,260.7016906738281,261.8041312923191,256.218775542426,256.6333965873947,17951310,0
2018-09-17,254.1065826416016,259.51145358278086,252.51148549408904,259.51145358278086,14553200,0
2018-09-18,250.77005004882807,256.33587529274115,249.6578436959595,254.6334457163136,14492900,0
2018-09-19,243.85784912109372,253.43341930761028,242.5846742469003,252.1944091377287,18945570,0
2018-09-21,232.1359405517578,249.4627161537445,207.28234535244852,246.82858013358785,57508800,0
2018-09-24,220.5652313232422,236.3359118549901,211.5701336340417,236.3066448360524,77981720,0
2018-09-25,224.31155395507807,227.3505750420425,212.7408546335632,218.0481589605866,55373960,0
2018-09-26,225.9066925048828,229.65303504305012,223.9115777928808,227.21888523142667,27287560,0
2018-09-27,215.0432891845703,226.67252262354052,213.86768098487863,226.67252262354052,27962940,0
2018-09-28,211.5115966796875,219.3164525358636,206.5359951167428,217.75547540999588,38310960,0
2018-10-01,215.46282958984372,217.8872137793007,200.21408616451927,211.5116179382116,48217720,0
2018-10-03,217.7749938964844,227.31154628652004,211.3213482866778,214.63353819202013,55677010,0
2018-10-04,212.5993804931641,215.80425287459408,206.6872047987847,211.6091400412056,40027180,0
2018-10-05,197.3945770263672,216.05794473348655,191.5360519032675,210.73112366843824,34704410,0
2018-10-08,192.66775512695312,203.9018694942977,186.55557767274283,194.340917612464,59666690,0
2018-10-09,201.05795288085935,206.42379078667108,190.01407571824865,192.6823611632382,48590160,0
2018-10-10,221.55548095703125,224.9457213606269,204.8774774912789,204.8774774912789,72359570,0
2018-10-11,210.9360198974609,217.56038562722472,200.97506474981296,204.8774931915569,54670860,0
2018-10-12,223.1554718017578,226.3408281192661,217.29207898421691,217.29207898421691,36655770,0
2018-10-15,224.99447631835935,226.3164344908049,220.59449421035265,226.3164344908049,24354130,0
2018-10-16,225.2530212402344,230.43837492847732,222.95058807975133,226.82863193521183,25284840,0
2018-10-17,209.8042907714844,231.1456941451065,208.0823449918874,228.29204065954585,38119850,0
2018-10-19,208.82867431640625,214.438414378073,200.3847972058152,209.7554979579741,42867900,0
2018-10-22,206.37503051757807,216.48231964282655,203.99942985213124,213.4628147839768,36819460,0
2018-10-23,203.25308227539065,210.27744940017985,194.882372783992,204.3896578320941,90647750,0
2018-10-24,225.5408172607422,228.1944694698586,210.73111026802087,212.19452075599324,103572950,0
2018-10-25,227.80422973632807,229.07252178712284,220.1749760103063,222.92619483833397,52011590,0
2018-10-26,228.1847076416016,231.882251410966,222.29204824722797,227.3115352580776,37958310,0
2018-10-29,232.2383728027344,233.36519772725003,225.8530266016184,228.18472679914808,22011450,0
2018-10-30,229.88714599609372,236.47737592755837,229.3017907384562,233.6578723431811,22022300,0
2018-10-31,232.44325256347656,233.3651934454454,225.06278316265116,231.0042262713708,28088120,0
2018-11-01,235.9115295410156,237.56030777560284,231.45788114275345,233.3115434002615,25521340,0
2018-11-02,232.5164031982422,241.45296631842456,230.7310407162469,238.34077780598045,23671170,0
2018-11-05,230.1847076416016,235.023709808161,227.57983885477967,233.1700625459012,16259990,0
2018-11-06,228.2676544189453,233.16032294218505,227.54569987775403,231.21885964757823,13686820,0
2018-11-07,229.11155700683597,230.6822849593644,228.6530205004928,230.24326476234583,1714670,0
2018-11-09,231.7408142089844,232.570071233803,228.12130565935024,229.23349705296343,13278460,0
2018-11-12,222.2042388916016,232.68226314457684,221.46278295102283,231.7408059880711,14796780,0
2018-11-13,222.92620849609372,225.20425748311928,217.8628055799092,221.46279793703843,22977100,0
2018-11-14,223.7993621826172,225.8530106598998,220.97497587242896,224.29203357327685,14561460,0
2018-11-15,228.4188690185547,229.0725239145668,222.93594761941304,223.12131532911133,15771150,0
2018-11-16,234.3505706787109,235.82373193139864,228.29204448647388,228.4871629147015,19188730,0
2018-11-19,230.3359222412109,236.32126547325944,229.29689846577264,236.09688004476524,13577950,0
2018-11-20,232.2042236328125,233.45788223796347,228.8530158697664,230.73106237806704,12377020,0
2018-11-21,237.1261444091797,237.5602966554024,230.409095795156,233.0724986489637,15147250,0
2018-11-22,232.3408050537109,239.4920062719343,230.243255922608,237.26762346496443,16042790,0
2018-11-26,233.61886596679688,235.30666196054716,228.97009906405344,234.14568721292997,13914340,0
2018-11-27,237.6042022705078,238.0383545260273,231.7066598103561,233.65787378770645,15949550,0
2018-11-28,235.37008666992188,238.9261636950414,233.7798423940515,238.62861068648436,13962600,0
2018-11-29,244.535888671875,245.61881303767703,235.7895754869181,237.56030457432516,28612840,0
2018-11-30,247.5797882080078,250.18465706584777,244.5895504236964,247.60905522656705,27373410,0
2018-12-03,244.7456512451172,249.32123549244727,242.99930640837923,248.5846623428696,11155920,0
2018-12-04,248.15049743652344,248.68220142896496,243.41392994196733,244.7797736944244,13295870,0
2018-12-05,243.32614135742188,247.7944231287908,241.0041919727005,247.7944231287908,13270310,0
2018-12-06,237.30665588378903,243.3163837873512,235.90177939917555,242.04810657606888,13174720,0
2018-12-07,242.57003784179688,243.68222921145963,235.5749375317363,238.34078988984277,14787200,0
2018-12-10,233.71153259277344,238.42859908582548,232.42373906705305,235.16519241212995,13998940,0
2018-12-11,236.7554168701172,238.68223164245768,227.52130076639352,230.2432375757744,21892780,0
2018-12-12,243.3115234375,245.3554213900661,237.49689889247705,238.5359227784572,16831970,0
2018-12-13,242.8383331298828,246.7261274792533,241.46272373702575,244.89686442063947,17131610,0
2018-12-14,242.57003784179688,245.07247214518333,240.41395473711705,242.75540555117087,12043790,0
2018-12-17,241.4042053222656,244.86761324800773,240.6090832128162,243.76517254297167,10196020,0
2018-12-18,247.0432281494141,247.62859835716736,238.6920338534194,240.94568384607885,16531070,0
2018-12-19,253.35536193847656,256.4968173932265,248.79439663713103,248.8578134684089,29463140,0
2018-12-20,252.81881713867188,254.62366630489055,246.98467644800775,249.75539680857327,14670280,0
2018-12-21,252.80416870117188,255.9895399081005,247.0919937753661,255.121235370406,30424640,0
2018-12-24,250.2333984375,254.13094314870517,249.0724387582109,253.07241802329284,10500170,0
2018-12-26,250.47732543945312,251.9944169144252,244.26271376731373,249.75538580477308,16620680,0
2018-12-27,252.40414428710935,256.26753940819407,250.73098196854212,253.54561749976392,16263010,0
2018-12-28,257.0529479980469,257.93098836021903,252.2870981844217,253.9504950510656,19015810,0
2018-12-31,258.0627136230469,260.1261130103916,257.13099221551533,259.2139227987232,14533270,0
2019-01-01,259.2041320800781,259.9016874817997,254.8382849913316,258.04804021747844,9178720,0
2019-01-02,255.02854919433597,259.70659790630765,253.843190250262,257.082212668211,13049150,0
2019-01-03,252.3114318847656,258.3406749073601,251.2480240201196,254.8285141619139,12824780,0
2019-01-04,251.32125854492188,254.81880139516883,250.1114855874416,253.75539331005763,10510210,0
2019-01-07,249.13101196289065,254.14563150538388,248.3261391398541,253.7553946477243,10243280,0
2019-01-08,247.5163726806641,251.90173621466548,246.34564727236264,249.7553889317681,12333790,0
2019-01-09,246.27734375,249.73586868152745,244.87735012615164,248.389541182195,10939920,0
2019-01-10,245.33099365234372,248.04317973314835,244.3602695184335,246.43831704789,9108390,0
2019-01-11,245.28712463378903,246.8285855711768,242.73103890660025,245.4627416451787,8182180,0
2019-01-14,248.2724609375,249.06270021210588,242.3554022020384,245.45784014989908,10215040,0
2019-01-15,254.0675811767578,254.9260903041091,248.87734493140889,248.87734493140889,14663030,0
2019-01-16,250.71633911132807,254.8431672504976,250.02854930804727,253.5017076869886,9525970,0
2019-01-17,247.40419006347656,252.34564219006583,246.540783177021,251.121250569569,9941830,0
2019-01-18,248.08709716796875,249.26758818658027,246.3505179010788,248.29198118780693,7537750,0
2019-01-21,253.09201049804688,254.2432197464792,246.4968968830171,248.58469551055663,13321590,0
2019-01-22,255.79440307617188,257.07244587113547,251.2188038399142,252.19441084511772,14747130,0
2019-01-23,257.009033203125,258.8285307699332,254.73099914550627,255.51147285306467,9925040,0
2019-01-24,257.1358642578125,258.87732634537434,253.96025867303285,257.46268427003946,7538560,0
2019-01-25,253.61392211914065,259.6090466034551,252.19442693619135,258.4383062132475,9169270,0
2019-01-28,239.85299682617188,254.63343753293347,229.75545800385376,254.63343753293347,23640470,0
2019-01-29,245.41879272460935,250.7407451702404,231.37980967780064,240.77979192191043,61188330,0
2019-01-30,253.21881103515625,255.9700302042309,248.3895737513968,251.70663193859,38797070,0
2019-01-31,251.2041473388672,254.43828683862367,246.4383275179631,254.43828683862367,20834180,0
2019-02-01,256.4284973144531,262.23336990047414,251.21876038069647,251.21876038069647,21177680,0
2019-02-04,253.11636352539065,255.9553834487081,250.9456320106389,254.63342525443176,9421130,0
2019-02-05,254.00901794433597,257.7651107560374,253.0675607854085,253.6578137241434,10108170,0
2019-02-06,264.5114440917969,265.3651002045873,254.83829248866252,255.51146369088747,17984610,0
2019-02-07,263.0821838378906,266.438274256946,261.8626751034421,265.8529041097782,17605800,0
2019-02-08,264.1114501953125,267.0675382676973,260.4870736977286,260.4870736977286,15107850,0
2019-02-11,259.23828125,265.8236281956524,257.0724326191701,265.8236281956524,11947020,0
2019-02-12,255.78463745117188,261.1846257971718,255.2480655076329,260.29193705102097,12003700,0
2019-02-14,254.55538940429688,255.80416516289225,249.4529541187712,251.7017210893434,12141260,0
2019-02-15,249.8627014160156,254.63343406958737,244.4871269425201,254.63343406958737,16406960,0
2019-02-18,248.7261199951172,249.85294482682795,245.11636238562969,248.5895207315589,11545200,0
2019-02-19,249.7358856201172,254.33588412179404,248.29199137095733,248.8773615488616,11483390,0
2019-02-20,254.2577972412109,255.10171750367067,250.82855427384985,252.19439805724517,10381270,0
2019-02-21,258.994384765625,259.5114552712917,252.9797594300888,254.6334203977712,11398230,0
2019-02-22,257.5992736816406,260.8772988222745,256.8187702387549,258.78463258194995,8256720,0
2019-02-25,259.2919616699219,260.9748898111877,254.99929653981008,257.46269842358174,10240400,0
2019-02-26,259.2919616699219,261.26756002133624,253.65783682582733,257.2968618955526,16189960,0
2019-02-27,257.7554016113281,263.08709071349824,256.09685767142804,260.487089517224,11478390,0
2019-02-28,258.4383239746094,260.19443468061087,256.58467637369137,260.1554020587441,11368430,0
2019-03-01,259.5846252441406,260.9065535765912,257.5602289595316,259.8333800012944,7070940,0
2019-03-05,262.94073486328125,264.22851347551665,258.0090188512934,259.02365846765224,8473070,0
2019-03-06,269.92120361328125,270.65290886822334,263.4138917791382,264.87730228902234,15434240,0
2019-03-07,266.8090209960937,271.4431543836151,265.852915389382,270.7260677352903,8598510,0
2019-03-08,270.0772705078125,271.1211771348604,265.03339903190744,265.84313973511377,11780870,0
2019-03-11,272.2967529296875,273.945530841671,270.14552321296867,270.14552321296867,11690750,0
2019-03-12,268.5894775390625,274.79435353070267,267.85288949159155,274.0284984642073,13853350,0
2019-03-13,275.916259765625,276.87236521810325,268.17970441961336,269.2674965540058,15492960,0
2019-03-14,273.96014404296875,276.58452872560395,271.91136380148106,276.2918585938872,8960550,0
2019-03-15,279.0967712402344,282.82844997492515,274.6333575169728,275.0040929231527,20915620,0
2019-03-18,285.8089294433594,286.9357543132197,277.56018553579963,280.1943362884623,18199860,0
2019-03-19,284.96502685546875,289.0625879030078,283.9065016645662,285.8528327415409,14805650,0
2019-03-20,279.86260986328125,286.2967392222977,278.8089674029669,285.34554621537114,14068620,0
2019-03-22,276.7455749511719,282.4870020448084,274.73094406365425,279.80408272733746,12508760,0
2019-03-25,278.0285339355469,279.2187758392428,273.26756632076297,273.5602365539804,10667570,0
2019-03-26,286.2771911621094,287.0235446869946,278.92599003841195,279.02355667719644,15706370,0
2019-03-27,287.3406677246094,294.06261476048707,286.096774658986,287.8040870397301,24196560,0
2019-03-28,292.2772216796875,292.6821069307608,286.8333475909673,286.838230389789,13669450,0
2019-04-01,292.8235778808594,297.20895673846974,291.8040851497568,295.6284482509228,11090000,0
2019-04-02,298.06744384765625,300.19428976327373,292.52112036145587,295.10161996526915,11362380,0
2019-04-03,297.1698913574219,301.36498945220166,296.40403630715986,299.80401233327353,10527520,0
2019-04-04,296.5308837890625,299.0235525875857,294.3845364289237,298.5357490760236,7727760,0
2019-04-05,303.82354736328125,304.8771898311459,297.1796362511709,297.36500396444126,12444080,0
2019-04-08,295.0332946777344,305.36496847277186,294.43815896959376,304.682031713888,16421890,0
2019-04-09,293.53082275390625,297.4722826913182,290.67718467982434,294.2966776897367,17333240,0
2019-04-10,292.5210876464844,296.29182857518936,291.31622741148186,293.7649804941213,9948990,0
2019-04-11,297.35040283203125,298.0479583106168,291.9016457113495,293.46259319657213,10167120,0
2019-04-12,293.5406494140625,298.73088598510674,292.80894413791333,297.7552789502411,10481380,0
2019-04-15,294.85284423828125,295.90160394458684,292.87236313384574,295.4723344642316,6516340,0
2019-04-16,295.8528137207031,298.2723297251992,294.4381717046122,294.4381717046122,10214780,0
2019-04-18,294.0918273925781,297.16986595311334,292.19426483764016,296.4576622019496,6588260,0
2019-04-22,291.8284912109375,293.65775463265254,290.2431295787845,293.65775463265254,6621570,0
2019-04-23,296.10162353515625,298.3894232665321,291.41869181447447,291.90164231541337,9919680,0
2019-04-24,301.7601318359375,302.34061922234747,295.80406984298776,296.0967400490917,9905800,0
2019-04-25,300.5845031738281,303.84302676986454,299.7698797181093,302.41864897866367,12405640,0
2019-04-26,302.1308288574219,302.9259508849147,297.0723093219212,301.36497384681763,6138070,0
2019-04-30,302.04302978515625,304.38936326943167,296.58450780098474,301.6576757647396,9009680,0
2019-05-02,305.5357360839844,307.21378145643376,298.53576717788667,301.950391965869,8958300,0
2019-05-03,303.5942687988281,308.7796225032878,302.66257719288853,305.37476352347585,7307280,0
2019-05-06,296.0284423828125,301.8528177084139,295.2187016250853,299.12112985602323,9664870,0
2019-05-07,294.345458984375,299.4918090661265,293.4235331155309,297.8430310662929,9702640,0
2019-05-08,285.00408935546875,294.3406558737155,282.92604159658754,293.8528523537214,11550230,0
2019-05-09,289.88702392578125,291.8821237636357,281.4626471264887,282.92605777012733,17452340,0
2019-05-10,285.15533447265625,292.2919030331797,282.9260686007291,289.7650841312153,16300890,0
2019-05-13,286.0333557128906,288.57970564119825,283.51141977980325,285.84310518916203,13562290,0
2019-05-14,281.1553039550781,287.0187116159288,277.86263029445337,285.65286775578375,18617600,0
2019-05-15,292.95037841796875,294.9503905803052,280.0772372392853,284.974803307848,24536700,0
2019-05-16,303.4186706542969,305.2674352671026,293.68210172760723,294.04795436569657,36446720,0
2019-05-17,322.0575561523437,323.5112305738528,304.5893170633932,306.0478742827544,58487160,0
2019-05-20,332.44293212890625,336.0526597749846,326.1453729513738,330.7307372651994,27248590,0
2019-05-21,334.9551696777344,340.2917416600141,329.2673934335783,333.4673748175936,28849970,0
2019-05-22,336.4771423339844,337.5161364897325,331.51615886274936,335.8039710624864,15668120,0
2019-05-23,329.5356140136719,343.21849480333856,327.37953110560045,340.97461084722727,24062050,0
2019-05-24,338.3307800292969,339.0234527040911,330.857626391155,331.7063997680316,15685230,0
2019-05-27,336.48681640625,339.994124429265,335.6087761442256,339.5112037738096,9320000,0
2019-05-28,332.6625366210937,338.35519600307293,330.4137395134412,338.3405476047072,16277680,0
2019-05-29,332.6088256835937,334.925892455708,330.194222023817,331.9990712698795,9212780,0
2019-05-30,339.6722412109375,340.457597750596,331.7112840091154,332.5747057867368,11751110,0
2019-05-31,338.252685546875,344.4868284005225,336.4575722878775,341.2136562851126,21728660,0
2019-06-03,342.5404663085937,344.37946504231775,337.55998243895334,337.55998243895334,12411330,0
2019-06-04,344.5014343261719,346.34046293140227,342.3941197676691,342.8770702113526,10514000,0
2019-06-06,336.87225341796875,344.68196293621514,336.14054812180655,344.68196293621514,13149160,0
2019-06-07,342.3843688964844,343.31606038097874,333.6526752773492,336.89169731416706,12850440,0
2019-06-10,343.3746643066406,347.0966077503575,342.0478529505427,346.0429651895248,9832740,0
2019-06-11,346.5209350585937,347.70629387158573,342.5599734188572,345.0721731004345,9031550,0
2019-06-12,342.0331420898437,345.3599652440477,339.7063398424262,345.3599652440477,12144700,0
2019-06-13,345.80389404296875,346.4380326034639,341.46243122244744,341.9502346956223,8803180,0
2019-06-14,343.2575378417969,348.2721717408918,341.55999131514574,346.72581332393503,8646410,0
2019-06-17,338.1941833496094,344.3697927480854,337.1698078399529,344.29172750986186,9534600,0
2019-06-18,342.3697814941406,344.389295272032,338.44296899701743,338.92588973234695,10835270,0
2019-06-19,343.9502258300781,346.1453415155512,341.47220555959854,345.2673011959944,8739410,0
2019-06-20,349.5160827636719,350.14533854631736,342.18438203085816,343.31608969843035,11070050,0
2019-06-21,347.8868103027344,351.12094985746063,346.3404815595806,350.935582147449,10582660,0
2019-06-24,345.8868713378906,349.2575808126998,344.68686387070767,347.5112655173233,5437030,0
2019-06-25,349.252685546875,349.852704145632,344.4234483743953,345.8868589914798,8278690,0
2019-06-26,353.94537353515625,354.6331634066329,347.60878072287534,348.2770691716509,9788060,0
2019-06-27,355.3355712890625,356.97458385072696,353.1794882249744,354.63313308075465,11351420,0
2019-06-28,359.13067626953125,360.3160649676221,354.1160718024255,356.3355717591387,12000360,0
2019-07-01,360.876953125,362.5354966115415,359.5111095454019,359.87207930145746,9138840,0
2019-07-02,362.0574951171875,362.9257996278452,358.052647485258,360.8770189978943,7064780,0
2019-07-03,362.47705078125,363.9306957546791,360.4868040677728,362.34045150347487,6050400,0
2019-07-04,364.1453247070313,365.8428714153596,361.4770537655344,363.9014229490225,7436160,0
2019-07-05,362.8429260253906,367.0234060572996,361.60388594300446,364.2916882901184,7762800,0
2019-07-08,333.00390625,363.4087051016719,329.26734474171457,363.4087051016719,38571320,0
2019-07-09,351.5209045410156,353.6574859413832,325.50148631727626,332.6819384993425,51961250,0
2019-07-10,334.5404968261719,351.21361587077115,332.8771000923879,351.21361587077115,29095840,0
2019-07-11,337.2770080566406,344.5677848289215,329.01866713286165,338.15169607091224,27122410,0
2019-07-12,330.0888366699219,339.1290194654712,328.9649280171668,339.1290194654712,26966780,0
2019-07-15,333.4703063964844,336.1970290236745,327.75299630412303,332.14116966767324,16180730,0
2019-07-16,337.0473327636719,338.6305816431596,332.879090974191,335.552038841339,16858560,0
2019-07-17,338.4742431640625,340.2773945399944,336.19710727572823,336.19710727572823,9155470,0
2019-07-18,338.8993225097656,344.0155623668681,336.587947668878,338.1516607356147,13204640,0
2019-07-19,324.772216796875,342.1831219085007,318.9083146720596,339.71540239604394,30339090,0
2019-07-22,317.2957458496094,324.07832832359924,309.2866257490404,324.07832832359924,36920230,0
2019-07-23,320.2569885253906,322.25558495345723,313.5379346033664,318.3121373706172,22236910,0
2019-07-24,310.156494140625,321.9282624822906,306.38892579917336,319.98341090251074,27679890,0
2019-07-25,297.7396240234375,316.9829985232803,292.82372060840225,312.63395568174604,102905770,0
2019-07-26,319.054931640625,320.36453297363613,292.60873333996545,297.7396481073383,69450800,0
2019-07-29,317.88702392578125,322.51460554062925,310.7868017027882,319.8514107873833,34784730,0
2019-07-30,317.62310791015625,322.4168462137693,315.8004213969357,318.6053161876366,22849050,0
2019-07-31,317.828369140625,319.35301113486184,308.8419617870863,315.9714727631687,24381300,0
2019-08-01,314.9013366699219,318.7031145320132,310.2004437716599,315.7711632112501,18925160,0
2019-08-02,316.4455261230469,321.2979021596126,304.92294865452254,311.666430977004,33560190,0
2019-08-05,308.83709716796875,312.72193863334354,307.17075479834585,312.72193863334354,20133710,0
2019-08-06,319.80255126953125,321.24409976443206,308.1627025852069,308.83705368010493,20051390,0
2019-08-07,319.17218017578125,324.95791007378216,317.85282605530944,320.07132495989066,23989100,0
2019-08-08,325.9059143066406,328.3785252231942,318.70309249865204,321.53730594771093,15877420,0
2019-08-09,334.213134765625,337.13530339322966,326.4239161717462,328.3736590426919,21017570,0
2019-08-13,314.8768615722656,334.6333202894728,313.5281593988338,334.21308115582275,19006940,0
2019-08-14,321.5324401855469,325.4368172965151,317.1394045160024,319.57780595124177,27702370,0
2019-08-16,326.1502990722656,328.27109053174524,317.95548475853246,320.61868010907904,17581540,0
2019-08-19,325.2560119628906,330.2354438057488,323.5896994220639,328.85742310869284,14328420,0
2019-08-20,321.9380187988281,325.8766053880179,316.1864983122176,325.153400302147,16887170,0
2019-08-21,318.7470703125,324.659856578681,317.256667721251,321.5275386154994,15528010,0
2019-08-22,304.3462829589844,318.50759639170565,302.81677950610066,318.50759639170565,25061940,0
2019-08-23,310.2346496582031,312.7414703928489,292.99965314416,304.7274582838918,31437870,0
2019-08-26,324.8846435546875,326.306656718434,311.0849300882066,319.9736308123466,29500170,0
2019-08-27,328.1586303710937,332.0923255786932,326.4336812666703,327.59669095592227,22259370,0
2019-08-28,325.08984375,328.63750916560593,322.19696400993473,327.2839156018481,12509150,0
2019-08-29,322.4462280273437,325.4465987232066,320.1690922765492,324.83088416978217,15299260,0
2019-08-30,325.6908874511719,327.10800901913296,318.6053392620616,323.5065982911096,21189530,0
2019-09-03,318.4587707519531,323.9806061895098,316.08389744837643,322.80781378447574,11997260,0
2019-09-04,317.6524658203125,320.00780347212657,313.5232953500715,319.2894897619508,18793490,0
2019-09-05,321.8011779785156,323.0032887008216,316.92437538762874,321.14639224975974,15012260,0
2019-09-06,329.6490478515625,331.1150235102419,322.3191695581656,325.44659622682207,17008940,0
2019-09-09,335.9380798339844,337.1744002845295,327.61134885973627,329.7467843421769,18025510,0
2019-09-11,333.8905944824219,337.7607614546425,330.8511231006351,336.7199164627223,13011120,0
2019-09-12,330.5628356933594,335.12202832548843,329.4145000285992,332.5321439701446,11640860,0
2019-09-13,334.96075439453125,335.80615394819495,329.60018453815155,331.2127517516966,13283630,0
2019-09-16,334.1300354003906,337.1694769843449,330.5579429230046,331.79912478817965,11797670,0
2019-09-17,329.1994934082031,335.6106912960033,327.7921543767005,334.72622050002127,13618720,0
